Id,SalePrice
2735,131712.99947738746
2736,141277.0951312689
2737,117697.24400190823
2738,140701.6176506055
2739,161668.65853510008
2740,123435.38602177263
2741,146105.3770602916
2742,163674.44752155096
2743,134871.2824779588
2744,161719.924346896
2745,147895.99886682522
2746,139814.29939547175
2747,158190.25336159862
2748,132107.89926552298
2749,128374.91483257162
2750,131767.81243715534
2751,135014.91741818795
2752,187503.14113742652
2753,161983.17308339922
2754,218130.98245484426
2755,139726.14074951241
2756,87063.12330920987
2757,83424.25177990571
2758,77550.12953745069
2759,145338.01245122327
2760,120940.63026950764
2761,144609.7346609162
2762,139973.47215124953
2763,191092.00076793064
2764,149776.605172745
2765,266372.03752137953
2766,141543.46853306302
2767,91603.73121230367
2768,115260.94719445809
2769,119845.87895881607
2770,148666.21690506442
2771,111560.51565803257
2772,109828.06318157163
2773,151774.7624167747
2774,127824.72052971904
2775,113007.42771120253
2776,148135.20406455515
2777,143397.62661670393
2778,99852.0591263227
2779,115943.79204790745
2780,101194.13073626268
2781,82160.87661390223
2782,89171.40188610683
2783,87794.81806872322
2784,107947.97908164674
2785,122718.30766099111
2786,64977.52102833524
2787,119517.90587668247
2788,71846.23783905777
2789,166872.94803789895
2790,90072.48228310492
2791,106013.30781052366
2792,65709.1503074349
2793,154564.35122803715
2794,105683.46830744941
2795,118396.68574957305
2796,95131.3652098048
2797,184124.77952337614
2798,96929.55138772198
2799,99604.89897014484
2800,80065.27809138755
2801,98623.88904348359
2802,137337.5605521191
2803,164643.11333341108
2804,137502.83053524763
2805,85978.6379109637
2806,94024.11283909662
2807,163828.7123142366
2808,140165.97465252512
2809,128827.12167126176
2810,128691.01323926979
2811,153646.32295941174
2812,148243.1955261757
2813,159933.49429704802
2814,161016.4851495819
2815,98444.45684618267
2816,208637.5507664783
2817,143620.55834318633
2818,130400.74015018709
2819,151487.1238149403
2820,133264.63072859021
2821,108700.90871594679
2822,161590.02003162666
2823,276319.7122102334
2824,167672.61415652532
2825,125495.00722414888
2826,115269.39743935337
2827,133142.1096988088
2828,239969.8341489047
2829,207863.83533810047
2830,212193.02423761645
2831,193620.10396170994
2832,223293.77131321907
2833,293969.7869279613
2834,216747.47936425905
2835,234359.014181048
2836,190665.4187978231
2837,172626.6525955806
2838,142815.64098184652
2839,179698.51277919483
2840,199229.16039103293
2841,207160.68445096136
2842,239259.68725934043
2843,138352.06665059703
2844,168766.06135038388
2845,116864.0695180536
2846,212323.82487583294
2847,191192.1000667281
2848,227979.50972624277
2849,193694.2215067653
2850,281466.9908821186
2851,223056.07644514143
2852,242373.34883044683
2853,236809.11947038327
2854,146801.56205269412
2855,201429.8228157372
2856,194464.07680745993
2857,190075.40456023192
2858,205365.66755027382
2859,127285.96153051806
2860,116375.11648914257
2861,127189.8397654786
2862,176120.08222267914
2863,119867.83479349052
2864,214755.45160862885
2865,125092.73607953716
2866,151209.56469998194
2867,86497.45908667149
2868,112842.02660892825
2869,104215.25914196525
2870,132764.48517967443
2871,86502.7909448481
2872,57132.45592968359
2873,109020.63017183417
2874,132447.19074681072
2875,135110.93042535655
2876,175893.0112397717
2877,135782.8021212015
2878,159381.7099042981
2879,141865.59478189077
2880,116877.77073333417
2881,154522.0449144556
2882,156792.9299694667
2883,180126.36216870722
2884,173254.91749904765
2885,174311.59915553246
2886,176912.01850669118
2887,98379.46109083906
2888,131912.69225144593
2889,62196.72773955235
2890,68637.00351693861
2891,131701.99854220718
2892,59393.794581303155
2893,98723.49186480192
2894,67872.70076783118
2895,287921.51992406254
2896,253723.38381132376
2897,206151.02284475046
2898,140189.4670635104
2899,207541.91027125108
2900,152250.42104512465
2901,215901.63511547435
2902,190897.45737616494
2903,293880.41961540753
2904,332174.1899295893
2905,100485.19392891816
2906,213374.8035505811
2907,114020.58229754366
2908,130883.64330060747
2909,151043.09812186658
2910,74750.17986133113
2911,91839.97508808729
2912,144390.32296172043
2913,84507.66329258139
2914,77408.29928913643
2915,80245.76023552101
2916,85739.76762243656
2917,169665.02107242742
2918,114918.9679861072
2919,228865.28446991107
