Id,SalePrice
2735,132323.73304558525
2736,141005.22288473466
2737,118382.09642724658
2738,137270.37616867074
2739,164600.36394441215
2740,124906.21317304282
2741,145196.63487213213
2742,163542.20664371847
2743,141008.11440287027
2744,164840.4271644769
2745,150693.36560367944
2746,141482.76327546075
2747,156007.40219747115
2748,131360.6307320246
2749,129265.15179639535
2750,131523.41746832384
2751,136453.62699025136
2752,201119.70333851117
2753,163316.17340311635
2754,215350.2724244791
2755,135993.78162652804
2756,85643.31144757986
2757,81877.99761601801
2758,77145.48806074217
2759,140239.55362542917
2760,113934.69002816353
2761,143962.41050140568
2762,143892.13647582658
2763,191932.86988773028
2764,148561.26114624616
2765,255421.37413714261
2766,135667.37188728448
2767,88945.57499919838
2768,115489.91335733328
2769,119882.1465186564
2770,148757.03671649395
2771,111197.02547158232
2772,112417.24492195851
2773,144837.7410752259
2774,127136.73518343484
2775,116480.27856652657
2776,150795.99665935172
2777,142740.58537142177
2778,95971.35475229015
2779,117910.54270631018
2780,102609.85007244752
2781,79939.32031247561
2782,87978.149601988
2783,85919.51887373487
2784,107375.21382823926
2785,124553.85778817166
2786,62860.787982355985
2787,115166.51043449694
2788,71836.670002184
2789,165136.92361848292
2790,88635.34867515964
2791,107271.29001359838
2792,60540.89250926952
2793,155289.82793064043
2794,104770.37369921566
2795,118500.91358751305
2796,91487.62549119211
2797,182105.20932410602
2798,87059.62903801935
2799,93852.96337804574
2800,74649.59526952641
2801,89080.91898940796
2802,139457.6483400815
2803,159375.51843538872
2804,139929.4582151007
2805,87205.84274367592
2806,92234.79458309614
2807,166001.9360715575
2808,139983.85989275586
2809,128200.82898554963
2810,129226.52857931735
2811,153117.52409556412
2812,146280.49373699314
2813,156568.60441570455
2814,159402.54824632668
2815,97115.36443277542
2816,216515.22384745564
2817,148450.20420830758
2818,133767.68198093807
2819,154722.8989479105
2820,132523.97685196518
2821,107242.50606690839
2822,162458.76592399055
2823,265875.17356355285
2824,160586.85957011385
2825,132423.18087345283
2826,116807.35744022866
2827,134006.66895453815
2828,245311.22046284188
2829,210446.8948249495
2830,207863.21353921574
2831,193865.01939306996
2832,225433.54479398578
2833,287427.3765820748
2834,214994.06180473202
2835,231035.55607136828
2836,190204.80951843076
2837,171623.471864812
2838,148296.96691795142
2839,181411.70986330722
2840,199677.98225808432
2841,207450.41113516726
2842,239187.4010533787
2843,142154.31808638485
2844,167744.80624339925
2845,116426.76471406464
2846,210756.08464183155
2847,194139.0599182562
2848,240022.13277098341
2849,193405.98713325296
2850,287386.91261049657
2851,225395.38934099287
2852,248796.39540229744
2853,237767.1579257329
2854,152645.47760173312
2855,203001.27773441555
2856,198536.90021438702
2857,191030.2479760462
2858,205895.38365447332
2859,123334.25902813114
2860,115292.40037469502
2861,129227.26388849628
2862,177385.98644169417
2863,127233.13353371443
2864,218608.89841904797
2865,134407.39411302324
2866,154458.6983772073
2867,85213.23164511626
2868,109325.43792891668
2869,103290.58323225718
2870,135710.94207077395
2871,86547.37554980694
2872,55743.85899837568
2873,102428.13165587794
2874,127084.82930796077
2875,133729.13204643087
2876,171324.16194263537
2877,133015.7398068726
2878,155777.59741288982
2879,137005.77033252278
2880,114492.22964455528
2881,152409.50372603786
2882,158344.8525253121
2883,177177.99713960805
2884,183680.27226241492
2885,175203.05683886437
2886,177824.5874256572
2887,91519.65652936239
2888,122789.35247490967
2889,58076.82430848039
2890,62884.02551403754
2891,119141.96962497526
2892,57288.02210257962
2893,92763.96431219272
2894,63618.34453800656
2895,280564.246407314
2896,251828.10401189548
2897,200563.65026432555
2898,144977.45913635765
2899,209610.74006561452
2900,151211.53044134242
2901,215841.773394623
2902,192352.2742833306
2903,300701.09726044984
2904,327866.7102367535
2905,100524.4574015881
2906,219048.12597675007
2907,113953.33020667461
2908,134065.50832074494
2909,150579.11935360468
2910,77258.82519790744
2911,90876.06143030972
2912,148480.3642458486
2913,86292.33608516636
2914,78299.7473633971
2915,81698.3749786053
2916,87851.5392294307
2917,168770.29669095323
2918,122427.92441668658
2919,241037.98075881842
